file,time
uf20-0933.cnf,0.0037844349863007665
uf20-095.cnf,0.002189385995734483
uf20-0276.cnf,0.0020396289764903486
uf20-0392.cnf,0.0028280479600653052
uf20-0752.cnf,0.003952183004003018
uf20-0142.cnf,0.004280879977159202
uf20-025.cnf,0.0037128470139577985
uf20-0721.cnf,0.0027582659968174994
uf20-0477.cnf,0.0032773480052128434
uf20-0872.cnf,0.005208602000493556
uf20-0498.cnf,0.003979047003667802
uf20-0734.cnf,0.003033437009435147
uf20-0572.cnf,0.0030313170282170177
uf20-0419.cnf,0.0051443910342641175
uf20-0371.cnf,0.0047359789605252445
uf20-0365.cnf,0.0028366309707053006
uf20-0831.cnf,0.003109181998297572
uf20-0590.cnf,0.008867229975294322
uf20-012.cnf,0.0036934230010956526
uf20-0192.cnf,0.00246211898047477
uf20-094.cnf,0.003958844987209886
uf20-0561.cnf,0.004523529962170869
uf20-0237.cnf,0.003942143986932933
uf20-0860.cnf,0.0024793780175969005
uf20-0214.cnf,0.0020789799746125937
uf20-0153.cnf,0.003095962048973888
uf20-0778.cnf,0.0035584740107879043
uf20-0919.cnf,0.0034677189541980624
uf20-0294.cnf,0.0023094480275176466
uf20-0977.cnf,0.00249429396353662
uf20-0176.cnf,0.002174125984311104
uf20-0191.cnf,0.003810697002336383
uf20-0690.cnf,0.004052984993904829
uf20-0969.cnf,0.002829640987329185
uf20-0650.cnf,0.0021858149557374418
uf20-0826.cnf,0.002149485982954502
uf20-0895.cnf,0.0031175920157693326
uf20-0677.cnf,0.003358556015882641
uf20-0484.cnf,0.004119338991586119
uf20-0100.cnf,0.0022472510463558137
uf20-0788.cnf,0.0023608339834026992
uf20-0839.cnf,0.002505898999515921
uf20-0487.cnf,0.0031615690095350146
uf20-0134.cnf,0.0038614700315520167
uf20-0994.cnf,0.0035120549728162587
uf20-0495.cnf,0.0021159049938432872
uf20-0418.cnf,0.0021184959914535284
uf20-0262.cnf,0.0026543879648670554
uf20-0741.cnf,0.0034564629895612597
uf20-0311.cnf,0.004440511984284967
uf20-0936.cnf,0.0022813050309196115
uf20-0595.cnf,0.002403494028840214
uf20-021.cnf,0.0022813499672338367
uf20-0146.cnf,0.002396533964201808
uf20-033.cnf,0.0038487830315716565
uf20-024.cnf,0.003959561989177018
uf20-0122.cnf,0.0021262289956212044
uf20-074.cnf,0.0023933839984238148
uf20-0885.cnf,0.002124382008332759
uf20-0877.cnf,0.003519310033880174
uf20-0290.cnf,0.004202031996101141
uf20-0489.cnf,0.003061725990846753
uf20-0742.cnf,0.002020269981585443
uf20-0623.cnf,0.0020172690274193883
uf20-0614.cnf,0.0026428589480929077
uf20-0435.cnf,0.00313610298326239
uf20-0425.cnf,0.004408976994454861
uf20-0646.cnf,0.0024905879981815815
uf20-0816.cnf,0.002304862020537257
uf20-0198.cnf,0.002499393012840301
uf20-0811.cnf,0.00231003703083843
uf20-022.cnf,0.004844651964958757
uf20-0686.cnf,0.003098869987297803
uf20-0701.cnf,0.0019748529884964228
uf20-0927.cnf,0.0021713380119763315
uf20-0342.cnf,0.0026776939630508423
uf20-0815.cnf,0.0025153259630315006
uf20-016.cnf,0.003969325975049287
uf20-0524.cnf,0.0031987210386432707
uf20-0891.cnf,0.00228568899910897
uf20-0353.cnf,0.0020077190129086375
uf20-0674.cnf,0.002456277026794851
uf20-0315.cnf,0.002559940970968455
uf20-0952.cnf,0.0039968990022316575
uf20-06.cnf,0.0031140780192799866
uf20-0553.cnf,0.002033116004895419
uf20-0341.cnf,0.0023615469690412283
uf20-0946.cnf,0.0020472670439630747
uf20-0684.cnf,0.004748766019474715
uf20-091.cnf,0.003888289036694914
uf20-0521.cnf,0.002255300001706928
uf20-0257.cnf,0.0025775550166144967
uf20-0858.cnf,0.0020251809619367123
uf20-0465.cnf,0.0026862980448640883
uf20-0904.cnf,0.0035784270148724318
uf20-0557.cnf,0.003913665015716106
uf20-0940.cnf,0.0020228330395184457
uf20-0218.cnf,0.0020497069926932454
uf20-0481.cnf,0.002438500989228487
uf20-0307.cnf,0.002862107998225838
uf20-0549.cnf,0.005369272024836391
uf20-0829.cnf,0.0025088730035349727
uf20-0962.cnf,0.002105915977153927
uf20-0966.cnf,0.002543731010518968
uf20-0222.cnf,0.0022478909813798964
uf20-0273.cnf,0.0031252619810402393
uf20-0531.cnf,0.00451196200447157
uf20-0671.cnf,0.0025526859681122005
uf20-0967.cnf,0.0021973339607939124
uf20-0574.cnf,0.002218084002379328
uf20-0600.cnf,0.0028957430040463805
uf20-0869.cnf,0.0046638339990749955
uf20-0472.cnf,0.003255510004237294
uf20-0369.cnf,0.002076864999253303
uf20-0308.cnf,0.00257862702710554
uf20-0537.cnf,0.0021712439483962953
uf20-0404.cnf,0.002323635038919747
uf20-0463.cnf,0.0064428410260006785
uf20-0894.cnf,0.0025390160153619945
uf20-0770.cnf,0.0021198639879003167
uf20-0517.cnf,0.0023138110409490764
uf20-0505.cnf,0.0026007239939644933
uf20-0728.cnf,0.0032551639596931636
uf20-093.cnf,0.003490903996862471
uf20-0519.cnf,0.00273099698824808
uf20-0694.cnf,0.002128631982486695
uf20-0589.cnf,0.0021311379969120026
uf20-0491.cnf,0.004005144000984728
uf20-0212.cnf,0.003987091011367738
uf20-0738.cnf,0.0025604870170354843
uf20-0881.cnf,0.0025107659748755395
uf20-0764.cnf,0.0021701069781556726
uf20-01000.cnf,0.0029549109749495983
uf20-0644.cnf,0.003273668000474572
uf20-0228.cnf,0.004281942034140229
uf20-0676.cnf,0.002327780006453395
uf20-0938.cnf,0.0021272030426189303
uf20-0908.cnf,0.0025238380185328424
uf20-0935.cnf,0.0032344000064767897
uf20-0401.cnf,0.0041725849732756615
uf20-0236.cnf,0.0033006109879352152
uf20-0573.cnf,0.0021512700477615
uf20-057.cnf,0.0019991390290670097
uf20-0389.cnf,0.0024465310270898044
uf20-0473.cnf,0.0040060890023596585
uf20-0284.cnf,0.003944118972867727
uf20-0168.cnf,0.002435370988678187
uf20-0398.cnf,0.0020780679769814014
uf20-0555.cnf,0.0025285110459662974
uf20-0810.cnf,0.0026028709835372865
uf20-0343.cnf,0.004541144007816911
uf20-0466.cnf,0.0035380279878154397
uf20-0459.cnf,0.00213475595228374
uf20-0812.cnf,0.00232278200564906
uf20-0239.cnf,0.002188445010688156
uf20-0184.cnf,0.003351873019710183
uf20-0659.cnf,0.004663183004595339
uf20-0119.cnf,0.002580700966063887
uf20-0109.cnf,0.0020818099728785455
uf20-0639.cnf,0.002580879954621196
uf20-0603.cnf,0.0023026770213618875
uf20-0961.cnf,0.005116664047818631
uf20-0976.cnf,0.0034907290246337652
uf20-029.cnf,0.0020308769890107214
uf20-0893.cnf,0.0023411630536429584
uf20-0669.cnf,0.001978496031370014
uf20-0327.cnf,0.003762698033824563
uf20-0681.cnf,0.004623637010809034
uf20-0231.cnf,0.0028083809884265065
uf20-038.cnf,0.002042013977188617
uf20-0608.cnf,0.002125788014382124
uf20-082.cnf,0.0031489270040765405
uf20-0162.cnf,0.004149298008996993
uf20-0928.cnf,0.003928421996533871
uf20-0115.cnf,0.00228144001448527
uf20-0287.cnf,0.002566059003584087
uf20-0103.cnf,0.0020462870015762746
uf20-0384.cnf,0.003499273967463523
uf20-0211.cnf,0.004335260018706322
uf20-0393.cnf,0.0027076280093751848
uf20-0804.cnf,0.002174421970266849
uf20-0567.cnf,0.0026587729807943106
uf20-0739.cnf,0.002474537002854049
uf20-0570.cnf,0.0045879840035922825
uf20-0633.cnf,0.0034628150169737637
uf20-0174.cnf,0.0026510219904594123
uf20-0903.cnf,0.002200377988629043
uf20-0973.cnf,0.0021626640227623284
uf20-0629.cnf,0.003850135952234268
uf20-0402.cnf,0.005142309993971139
uf20-0577.cnf,0.002217709959950298
uf20-0377.cnf,0.002065964974462986
uf20-0849.cnf,0.0022295600501820445
uf20-0593.cnf,0.01567190798232332
uf20-0757.cnf,0.00880612398032099
uf20-0385.cnf,0.007096605957485735
uf20-0523.cnf,0.006569278019014746
uf20-0281.cnf,0.006529202044475824
uf20-0756.cnf,0.00737697200383991
uf20-0749.cnf,0.0072343850042670965
uf20-0144.cnf,0.009450673998799175
uf20-0358.cnf,0.009712011960800737
uf20-0793.cnf,0.01047193695558235
uf20-0704.cnf,0.00781412300420925
uf20-039.cnf,0.01024370500817895
uf20-0318.cnf,0.006371413008309901
uf20-0333.cnf,0.008998460019938648
uf20-0612.cnf,0.008948025992140174
uf20-0983.cnf,0.012115297024138272
uf20-0538.cnf,0.0063518889946863055
uf20-0947.cnf,0.012787438987288624
uf20-0208.cnf,0.012938480009324849
uf20-0880.cnf,0.01047820900566876
uf20-0986.cnf,0.0070428450126200914
uf20-0265.cnf,0.013690036023035645
uf20-0173.cnf,0.008387064968701452
uf20-0850.cnf,0.01434130995767191
uf20-0899.cnf,0.012323111994192004
uf20-0597.cnf,0.009496140002738684
uf20-0117.cnf,0.006625135021749884
uf20-0744.cnf,0.009755985985975713
uf20-0652.cnf,0.01249568595085293
uf20-0763.cnf,0.008100227045360953
uf20-028.cnf,0.009707208024337888
uf20-052.cnf,0.008540683018509299
uf20-0606.cnf,0.00797136896289885
uf20-0803.cnf,0.006450549000874162
uf20-010.cnf,0.0120129439746961
uf20-0782.cnf,0.00970307900570333
uf20-0454.cnf,0.006990320980548859
uf20-0229.cnf,0.008794999972451478
uf20-0497.cnf,0.011578587000258267
uf20-073.cnf,0.008752576017286628
uf20-0496.cnf,0.0036785900010727346
uf20-0954.cnf,0.0027875889791175723
uf20-0945.cnf,0.002291215001605451
uf20-049.cnf,0.0031859009759500623
uf20-0313.cnf,0.0042291340068914
uf20-0910.cnf,0.007449258991982788
uf20-0902.cnf,0.010716064018197358
uf20-0777.cnf,0.008334744954481721
uf20-0920.cnf,0.009534365963190794
uf20-0931.cnf,0.009932550019584596
uf20-0190.cnf,0.007798354024998844
uf20-064.cnf,0.011303426988888532
uf20-0381.cnf,0.006166055041830987
uf20-0736.cnf,0.007956699002534151
uf20-0867.cnf,0.004760009003803134
uf20-0339.cnf,0.003455802972894162
uf20-0656.cnf,0.0022136379848234355
uf20-0814.cnf,0.0020490220049396157
uf20-0312.cnf,0.0034195350017398596
uf20-0175.cnf,0.004054421035107225
uf20-0866.cnf,0.003055715002119541
uf20-0141.cnf,0.0019486439996398985
uf20-0186.cnf,0.0020789100090041757
uf20-0396.cnf,0.0033201879705302417
uf20-0301.cnf,0.0037273939815349877
uf20-0522.cnf,0.004098749021068215
uf20-0773.cnf,0.002228657016530633
uf20-0157.cnf,0.0022748689516447484
uf20-0310.cnf,0.002291255979798734
uf20-0354.cnf,0.004723343008663505
uf20-0317.cnf,0.004214531974866986
uf20-0120.cnf,0.0022729100310243666
uf20-0884.cnf,0.002316181024070829
uf20-089.cnf,0.002179859031457454
uf20-0319.cnf,0.002541684021707624
uf20-0206.cnf,0.003823088016360998
uf20-0955.cnf,0.003218296042177826
uf20-0859.cnf,0.0024860320263542235
uf20-0375.cnf,0.0021834709914401174
uf20-0582.cnf,0.0023829860147088766
uf20-0719.cnf,0.0024622579803690314
uf20-0695.cnf,0.004031574004329741
uf20-0216.cnf,0.003583792014978826
uf20-036.cnf,0.002178214956074953
uf20-0423.cnf,0.002530982019379735
uf20-0772.cnf,0.002082207996863872
uf20-0785.cnf,0.00282328698085621
uf20-0448.cnf,0.003961479989811778
uf20-0853.cnf,0.004113280971068889
uf20-0802.cnf,0.002254405990242958
uf20-0252.cnf,0.0021677130134776235
uf20-0379.cnf,0.0026512700133025646
uf20-0410.cnf,0.004014445003122091
uf20-0760.cnf,0.003591763030271977
uf20-065.cnf,0.002154548012185842
uf20-0139.cnf,0.0024449789780192077
uf20-0493.cnf,0.0019819189910776913
uf20-043.cnf,0.002757539041340351
uf20-0529.cnf,0.00452862901147455
uf20-0832.cnf,0.0039154780097305775
uf20-0787.cnf,0.002073034003842622
uf20-0809.cnf,0.002622497035190463
uf20-0566.cnf,0.002112152986228466
uf20-0950.cnf,0.0026807939866557717
uf20-0195.cnf,0.0047017959877848625
uf20-0636.cnf,0.0029680380248464644
uf20-0630.cnf,0.0024358609807677567
uf20-0154.cnf,0.002112077025230974
uf20-0926.cnf,0.0027728209970518947
uf20-0450.cnf,0.0030287010013125837
uf20-0334.cnf,0.0039974640239961445
uf20-0998.cnf,0.002710082975681871
uf20-0480.cnf,0.002250447985716164
uf20-0733.cnf,0.002112068992573768
uf20-0360.cnf,0.0030152039835229516
uf20-0438.cnf,0.005408787983469665
uf20-0367.cnf,0.00327377300709486
uf20-0437.cnf,0.0020280760363675654
uf20-0786.cnf,0.0031596909975633025
uf20-0258.cnf,0.0027731650043278933
uf20-0692.cnf,0.006575237028300762
uf20-0452.cnf,0.003187616996001452
uf20-0203.cnf,0.0024682109942659736
uf20-0953.cnf,0.002747397986240685
uf20-0204.cnf,0.005107197037432343
uf20-0949.cnf,0.00417745002778247
uf20-0131.cnf,0.002091441012453288
uf20-0277.cnf,0.0024732419988140464
uf20-0585.cnf,0.0030021650018170476
uf20-079.cnf,0.004402660997584462
uf20-0556.cnf,0.0034905849606730044
uf20-0108.cnf,0.0030322400270961225
uf20-092.cnf,0.0024148430093191564
uf20-0848.cnf,0.0029148869798518717
uf20-0911.cnf,0.006653705961070955
uf20-0819.cnf,0.00816594302887097
uf20-0622.cnf,0.005289988999720663
uf20-098.cnf,0.004952946968842298
uf20-0755.cnf,0.0034486849908716977
uf20-0357.cnf,0.0030809470335952938
uf20-0127.cnf,0.003999249020125717
uf20-0654.cnf,0.004041598993353546
uf20-0922.cnf,0.004498198977671564
uf20-0653.cnf,0.0034789450000971556
uf20-0378.cnf,0.003140189975965768
uf20-0759.cnf,0.004019159008748829
uf20-07.cnf,0.0028089090483263135
uf20-0996.cnf,0.002229488978628069
uf20-0297.cnf,0.0028468449600040913
uf20-0594.cnf,0.0021571589750237763
uf20-0980.cnf,0.0041241340222768486
uf20-0397.cnf,0.0039055669913068414
uf20-0325.cnf,0.002665640029590577
uf20-0394.cnf,0.002059402992017567
uf20-0637.cnf,0.0020067350124008954
uf20-0957.cnf,0.003490926988888532
uf20-075.cnf,0.00428867299342528
uf20-0799.cnf,0.0036331829614937305
uf20-0907.cnf,0.001991736004129052
uf20-0351.cnf,0.0021342139807529747
uf20-0364.cnf,0.002426115970592946
uf20-0698.cnf,0.003722411987837404
uf20-0978.cnf,0.004237792978528887
uf20-0209.cnf,0.0029208720079623163
uf20-0539.cnf,0.0020950540201738477
uf20-015.cnf,0.002445714024361223
uf20-0471.cnf,0.0024543459876440465
uf20-0383.cnf,0.005837945966050029
uf20-0106.cnf,0.003196548030246049
uf20-0140.cnf,0.00208218302577734
uf20-0851.cnf,0.0023506020079366863
uf20-0930.cnf,0.002152286993805319
uf20-0516.cnf,0.004712913010735065
uf20-085.cnf,0.0051045689615421
uf20-0897.cnf,0.0022481580381281674
uf20-0254.cnf,0.002521048008929938
uf20-0113.cnf,0.0022970119607634842
uf20-0414.cnf,0.004034924961160868
uf20-0621.cnf,0.003815525968093425
uf20-0436.cnf,0.0025482510100118816
uf20-0892.cnf,0.002339522005058825
uf20-05.cnf,0.002510774997062981
uf20-0331.cnf,0.002892491000238806
uf20-0260.cnf,0.0034712699707597494
uf20-0753.cnf,0.003759738989174366
uf20-0545.cnf,0.002287096984218806
uf20-0925.cnf,0.0021837130188941956
uf20-0766.cnf,0.002112104033585638
uf20-0518.cnf,0.002851325029041618
uf20-0861.cnf,0.004861497029196471
uf20-031.cnf,0.0031151279690675437
uf20-0730.cnf,0.002098593977279961
uf20-0852.cnf,0.0023179869749583304
uf20-0924.cnf,0.0035403810325078666
uf20-070.cnf,0.0037435110425576568
uf20-0906.cnf,0.0040738689713180065
uf20-0361.cnf,0.0021924510365352035
uf20-0913.cnf,0.0023720840108580887
uf20-0747.cnf,0.002271098957862705
uf20-0275.cnf,0.003517239005304873
uf20-0944.cnf,0.004475280991755426
uf20-0564.cnf,0.00229230202967301
uf20-0160.cnf,0.0022516509634442627
uf20-0224.cnf,0.00207774800946936
uf20-08.cnf,0.0029763010097667575
uf20-0827.cnf,0.0032405719975940883
uf20-0813.cnf,0.0040879640146158636
uf20-032.cnf,0.0020812299917452037
uf20-0130.cnf,0.00237009598640725
uf20-0406.cnf,0.0021287219715304673
uf20-0368.cnf,0.0043993579456582665
uf20-0625.cnf,0.0047820209874771535
uf20-0280.cnf,0.0029748239903710783
uf20-0261.cnf,0.002449635008815676
uf20-0651.cnf,0.003142457047943026
uf20-0388.cnf,0.0031689389725215733
uf20-0790.cnf,0.005622257012873888
uf20-0510.cnf,0.0029119279934093356
uf20-066.cnf,0.0023922650143504143
uf20-037.cnf,0.0020631009829230607
uf20-0751.cnf,0.0033329349826090038
uf20-0982.cnf,0.005307551007717848
uf20-0172.cnf,0.0037825999897904694
uf20-0246.cnf,0.0025525470264256
uf20-0488.cnf,0.0027142749750055373
uf20-0707.cnf,0.005225275992415845
uf20-0878.cnf,0.004707036016043276
uf20-0627.cnf,0.0028786850161850452
uf20-0305.cnf,0.004092563991434872
uf20-0230.cnf,0.00951637199614197
uf20-0679.cnf,0.006515710963867605
uf20-0836.cnf,0.007302159967366606
uf20-0532.cnf,0.007475288992282003
uf20-0268.cnf,0.008281281974632293
uf20-0641.cnf,0.006790085986722261
uf20-0868.cnf,0.008532328007277101
uf20-0150.cnf,0.011825735040474683
uf20-0990.cnf,0.008040356042329222
uf20-0838.cnf,0.007563339022453874
uf20-0409.cnf,0.010447476990520954
uf20-0689.cnf,0.0028964439989067614
uf20-088.cnf,0.004811945022083819
uf20-0541.cnf,0.003935725020710379
uf20-071.cnf,0.004026053997222334
uf20-0700.cnf,0.010159930970985442
uf20-0735.cnf,0.004653103009331971
uf20-0683.cnf,0.0042020700057037175
uf20-0801.cnf,0.011624041944742203
uf20-0217.cnf,0.003389927966054529
uf20-0338.cnf,0.0071330469800159335
uf20-0725.cnf,0.00435800600098446
uf20-0427.cnf,0.004742648045066744
uf20-0166.cnf,0.00893333600834012
uf20-0588.cnf,0.004322799970395863
uf20-0828.cnf,0.003396601998247206
uf20-0344.cnf,0.0059259600238874555
uf20-0886.cnf,0.006165376980789006
uf20-0460.cnf,0.00491437001619488
uf20-03.cnf,0.011537034995853901
uf20-0896.cnf,0.01060351001797244
uf20-0148.cnf,0.013351012021303177
uf20-0579.cnf,0.008573196013458073
uf20-0453.cnf,0.016782737977337092
uf20-0507.cnf,0.009501994005404413
uf20-0647.cnf,0.00860834599006921
uf20-041.cnf,0.010561653994955122
uf20-0486.cnf,0.0030945150065235794
uf20-0988.cnf,0.009227540052961558
uf20-0520.cnf,0.00411025999346748
uf20-0303.cnf,0.003281123994383961
uf20-0540.cnf,0.0038053029566071928
uf20-0386.cnf,0.008974315016530454
uf20-0806.cnf,0.004108156019356102
uf20-0133.cnf,0.013141728995833546
uf20-0335.cnf,0.005089109996333718
uf20-0718.cnf,0.00748985999962315
uf20-0470.cnf,0.007535237993579358
uf20-0578.cnf,0.010566381039097905
uf20-0856.cnf,0.008158779004588723
uf20-0323.cnf,0.0060133220395073295
uf20-0235.cnf,0.005460661021061242
uf20-0479.cnf,0.005058879032731056
uf20-0638.cnf,0.008126733999233693
uf20-0771.cnf,0.005096520995721221
uf20-0199.cnf,0.012133792974054813
uf20-0971.cnf,0.004438465985003859
uf20-0468.cnf,0.0070292690070346
uf20-0278.cnf,0.005082127987407148
uf20-0746.cnf,0.0025595600018277764
uf20-0834.cnf,0.0036254030419513583
uf20-0503.cnf,0.009320327022578567
uf20-0306.cnf,0.002674438990652561
uf20-0873.cnf,0.004848368989769369
uf20-0876.cnf,0.005977328983135521
uf20-0443.cnf,0.003427154035307467
uf20-0123.cnf,0.0027480499702505767
uf20-0125.cnf,0.005100105016026646
uf20-0387.cnf,0.00649612897541374
uf20-0774.cnf,0.00502085400512442
uf20-086.cnf,0.008984387037344277
uf20-0426.cnf,0.005894617992453277
uf20-0442.cnf,0.005752369994297624
uf20-0403.cnf,0.004904031986370683
uf20-0300.cnf,0.0038180529954843223
uf20-0264.cnf,0.003238538047298789
uf20-0421.cnf,0.005910332023631781
uf20-0180.cnf,0.0051607509958557785
uf20-04.cnf,0.005183600005693734
uf20-0245.cnf,0.0029612500220537186
uf20-0114.cnf,0.00503338995622471
uf20-067.cnf,0.007891991990618408
uf20-0678.cnf,0.0033345490228384733
uf20-0299.cnf,0.006519876013044268
uf20-0847.cnf,0.005392261955421418
uf20-0536.cnf,0.004253629012964666
uf20-0263.cnf,0.007645277015399188
uf20-0464.cnf,0.004523207026068121
uf20-0138.cnf,0.007854555966332555
uf20-0399.cnf,0.005448672047350556
uf20-0475.cnf,0.003044834011234343
uf20-0762.cnf,0.0066741969785653055
uf20-0408.cnf,0.007461571949534118
uf20-0617.cnf,0.003057675960008055
uf20-0455.cnf,0.00251172500429675
uf20-0509.cnf,0.004840841982513666
uf20-0352.cnf,0.004801394999958575
uf20-0185.cnf,0.002935834985692054
uf20-060.cnf,0.0021713529713451862
uf20-0666.cnf,0.002980265999212861
uf20-0330.cnf,0.004436287039425224
uf20-0267.cnf,0.0028142109513282776
uf20-018.cnf,0.0022866330109536648
uf20-0664.cnf,0.002132553025148809
uf20-0441.cnf,0.002222463022917509
uf20-0126.cnf,0.0033667359966784716
uf20-0870.cnf,0.00447475299006328
uf20-0413.cnf,0.0026089890161529183
uf20-0289.cnf,0.0023917859653010964
uf20-0101.cnf,0.002075236989185214
uf20-0915.cnf,0.0036826530122198164
uf20-0865.cnf,0.004902977962046862
uf20-0665.cnf,0.002278394007589668
uf20-0444.cnf,0.0024887039908207953
uf20-0177.cnf,0.0021822909475304186
uf20-0610.cnf,0.0021962650353088975
uf20-0723.cnf,0.0046886749914847314
uf20-0575.cnf,0.004019496962428093
uf20-0708.cnf,0.0024851420312188566
uf20-020.cnf,0.002132527995854616
uf20-0271.cnf,0.0020112459897063673
uf20-0432.cnf,0.002959233010187745
uf20-0490.cnf,0.004541999020148069
uf20-0362.cnf,0.00272565201157704
uf20-0248.cnf,0.002178381022531539
uf20-0864.cnf,0.002507197961676866
uf20-0720.cnf,0.0021521979942917824
uf20-0846.cnf,0.00334393500816077
uf20-0948.cnf,0.004809973994269967
uf20-0702.cnf,0.006610169948544353
uf20-0155.cnf,0.008996298012789339
uf20-0989.cnf,0.008642731001600623
uf20-0657.cnf,0.009419463982339948
uf20-0602.cnf,0.006432312016841024
uf20-0842.cnf,0.006063468987122178
uf20-081.cnf,0.008431996975559741
uf20-0324.cnf,0.010356647951994091
uf20-0298.cnf,0.011170594021677971
uf20-0761.cnf,0.010182411991991103
uf20-059.cnf,0.008138760982546955
uf20-0152.cnf,0.014646734984125942
uf20-0833.cnf,0.009363971999846399
uf20-0456.cnf,0.01051124301739037
uf20-035.cnf,0.008058984007220715
uf20-0874.cnf,0.008984281041193753
uf20-0112.cnf,0.007899041986092925
uf20-0726.cnf,0.010727638960815966
uf20-0661.cnf,0.009008588967844844
uf20-0314.cnf,0.010706371976993978
uf20-0640.cnf,0.01212412299355492
uf20-0221.cnf,0.008677748963236809
uf20-0132.cnf,0.009674483037088066
uf20-0711.cnf,0.007855218020267785
uf20-0110.cnf,0.011839938000775874
uf20-0220.cnf,0.00804310996318236
uf20-0243.cnf,0.007715304032899439
uf20-013.cnf,0.00957192899659276
uf20-0149.cnf,0.010996836004778743
uf20-0605.cnf,0.008963811036664993
uf20-0635.cnf,0.008348661998752505
uf20-0269.cnf,0.007027184998150915
uf20-02.cnf,0.010083745990414172
uf20-0921.cnf,0.00792590802302584
uf20-0580.cnf,0.010825343953911215
uf20-0824.cnf,0.011078616022132337
uf20-0672.cnf,0.008790051040705293
uf20-0898.cnf,0.004016322025563568
uf20-056.cnf,0.003051773994229734
uf20-0143.cnf,0.0034882149775512516
uf20-0282.cnf,0.003693261998705566
uf20-0345.cnf,0.0027350629679858685
uf20-0528.cnf,0.00225004501407966
uf20-0329.cnf,0.0028965239762328565
uf20-0620.cnf,0.007402942981570959
uf20-0820.cnf,0.005040007003117353
uf20-0374.cnf,0.014998200989793986
uf20-0663.cnf,0.010296283988282084
uf20-0169.cnf,0.007004216022323817
uf20-047.cnf,0.009315883042290807
uf20-0554.cnf,0.007524240005295724
uf20-0482.cnf,0.00874564197147265
uf20-0715.cnf,0.0075294909765943885
uf20-0716.cnf,0.0032107739825733006
uf20-0613.cnf,0.003942685958463699
uf20-0202.cnf,0.003940703987609595
uf20-034.cnf,0.002923574997112155
uf20-0363.cnf,0.002162378979846835
uf20-0840.cnf,0.002060699975118041
uf20-097.cnf,0.005688512057531625
uf20-0266.cnf,0.00345776102039963
uf20-0179.cnf,0.0026891070301644504
uf20-0293.cnf,0.0020491539617069066
uf20-0467.cnf,0.0020942400442436337
uf20-0583.cnf,0.0034199380315840244
uf20-0514.cnf,0.004350511007942259
uf20-0326.cnf,0.0028037839801982045
uf20-0433.cnf,0.0020784000516869128
uf20-0105.cnf,0.002570239012129605
uf20-0395.cnf,0.0025579959619790316
uf20-0960.cnf,0.004464764031581581
uf20-0116.cnf,0.0034439220326021314
uf20-0992.cnf,0.002615989011246711
uf20-0615.cnf,0.002395608986262232
uf20-0494.cnf,0.0020098210079595447
uf20-044.cnf,0.00292878202162683
uf20-0445.cnf,0.005089135956950486
uf20-068.cnf,0.002935614960733801
uf20-0703.cnf,0.002218763984274119
uf20-040.cnf,0.0022943930234760046
uf20-0499.cnf,0.002213359985034913
uf20-0783.cnf,0.0043635659967549145
uf20-0794.cnf,0.0044292910024523735
